loss,acc,val_loss,val_acc
0.7304842020497084,0.4983948767185211,0.6873796074621139,0.5451613068580627
0.7099143672333866,0.49518460035324097,0.6835937273117804,0.5870967507362366
0.6914586690800147,0.516853928565979,0.6813875359873618,0.5838709473609924
0.6888541590727352,0.5393258333206177,0.6793624128064801,0.603225827217102
0.6838115311166448,0.5345104336738586,0.673144349744243,0.64838707447052
0.6738221944813553,0.5617977380752563,0.663700327181047,0.6645161509513855
0.6716437687077836,0.5866773724555969,0.6588098395255304,0.6903225779533386
0.6607258465278589,0.6115570068359375,0.6465264147327793,0.6580645442008972
0.6625241277497231,0.6075441241264343,0.6393220113169762,0.6709677577018738
0.6525390916421746,0.6107544302940369,0.6310362919684379,0.6709677577018738
0.645051922308308,0.6500802636146545,0.6246248975876839,0.6806451678276062
0.6356025475942878,0.6308186054229736,0.617548208467422,0.6741935610771179
0.6343597362167762,0.6573033928871155,0.6106493415371064,0.6741935610771179
0.6327732686629073,0.6565008163452148,0.6117629162726864,0.6903225779533386
0.6239927244607365,0.6805778741836548,0.6064822489215481,0.6870967745780945
0.6230062642411283,0.6613162159919739,0.6036473562640529,0.6967741847038269
0.6114109909553589,0.6733547449111938,0.5992753378806576,0.7032257914543152
0.6232383965871882,0.675762414932251,0.59872401414379,0.7032257914543152
0.6104570558327541,0.6669341921806335,0.5940583156001183,0.6838709712028503
0.599540990772829,0.6902086734771729,0.5910617359222904,0.6838709712028503
0.6243348295768995,0.6821829676628113,0.5947720123875526,0.6741935610771179
0.6216461339884738,0.6733547449111938,0.5939570526922903,0.6967741847038269
0.6039207836024069,0.6958266496658325,0.5898341755713186,0.6903225779533386
0.6070849729961989,0.6982343792915344,0.5901980573131193,0.6870967745780945
0.6097857109233618,0.6982343792915344,0.5907974443128032,0.6806451678276062
0.5952179478795341,0.7006420493125916,0.5904388985326213,0.6935483813285828
