loss,acc,val_loss,val_acc
0.7002177503480191,0.5208667516708374,0.6891130070532522,0.5258064270019531
0.6927434409793651,0.5112359523773193,0.681608856877973,0.57419353723526
0.69168670563981,0.5481541156768799,0.6763628002135984,0.64838707447052
0.6847585405239516,0.555377185344696,0.6756774117869716,0.6290322542190552
0.6670001443852199,0.596308171749115,0.6608063420941753,0.6709677577018738
0.6650459350207836,0.6019261479377747,0.6493450714695839,0.6935483813285828
0.6745205283356325,0.6035313010215759,0.6450270395125112,0.6903225779533386
0.6617577534234734,0.6163724064826965,0.6387823700904847,0.6967741847038269
0.6640899187106382,0.6155698299407959,0.6362457848364307,0.7129032015800476
0.6593024455142442,0.6203852295875549,0.6349132945460658,0.699999988079071
0.6543462970092246,0.6476725339889526,0.624793315702869,0.7225806713104248
0.6432575321312318,0.6211878061294556,0.6174347000737344,0.7193548679351807
0.6497313695007496,0.6324237585067749,0.6119117333043006,0.725806474685669
0.6483058011933659,0.6717495918273926,0.6120934436398168,0.7193548679351807
0.6387621549886455,0.6444622874259949,0.6055167302008598,0.7290322780609131
0.6527894819529061,0.642054557800293,0.6053738513300496,0.7290322780609131
0.6440033286953432,0.646869957447052,0.6014410191966642,0.7516129016876221
0.6414874352957234,0.6500802636146545,0.6011336795745358,0.7290322780609131
0.6296711331577209,0.6733547449111938,0.5911101575820676,0.7419354915618896
0.6372237055297839,0.6492776870727539,0.5934574131042727,0.7387096881866455
0.6296582000022141,0.6805778741836548,0.591122612261003,0.7322580814361572
0.6268886482734741,0.6677367687225342,0.588466069775243,0.7451612949371338
0.6048569841905352,0.6845906972885132,0.573869329114114,0.7483870983123779
0.6269560810746581,0.6894060969352722,0.583058161504807,0.7580645084381104
0.6212497623353288,0.6556982398033142,0.5800688585927409,0.7354838848114014
0.6247207123433415,0.6821829676628113,0.5786476216008586,0.7483870983123779
