,index,loss,acc,val_loss,val_acc
0,25,0.611523828,0.684590697,0.552869033,0.774193525
1,25,0.59003633,0.703049779,0.580062577,0.725806475
2,25,0.607449719,0.678972721,0.610009168,0.661290348
3,25,0.592854532,0.708667755,0.607547848,0.680645168
4,25,0.60434538,0.69101125,0.616795294,0.722580671
5,25,0.610765829,0.708667755,0.594545547,0.690322578
6,25,0.59189243,0.715088308,0.594031542,0.680645168
7,25,0.607108835,0.699036896,0.610995242,0.648387074
8,25,0.621811924,0.681380391,0.590406542,0.690322578
9,25,0.617989453,0.671749592,0.573178283,0.732258081
10,25,0.598129103,0.698234379,0.585362777,0.703225791
11,25,0.605497344,0.698234379,0.631566638,0.616129041
12,25,0.603539728,0.692616343,0.607995494,0.677419364
13,25,0.596757762,0.69582665,0.609763057,0.661290348
14,25,0.607296981,0.674157321,0.592548864,0.719354868
15,25,0.613259582,0.684590697,0.571720717,0.722580671
16,25,0.610070427,0.685393274,0.59664066,0.690322578
17,25,0.579127158,0.716693401,0.606702638,0.674193561
18,25,0.623436439,0.674959898,0.57000618,0.712903202
19,25,0.629217601,0.685393274,0.580865432,0.738709688
20,25,0.603432382,0.699036896,0.568607292,0.699999988
21,25,0.566917312,0.734349906,0.583737337,0.719354868
22,25,0.624524365,0.68619585,0.593731143,0.699999988
23,25,0.618762277,0.706260026,0.603395259,0.677419364
24,25,0.61035179,0.68619585,0.576347587,0.735483885
25,25,0.602556572,0.69341892,0.544207564,0.745161295
26,25,0.606870518,0.696629226,0.601378434,0.687096775
27,25,0.599630754,0.702247202,0.562707248,0.722580671
28,25,0.606085916,0.691813827,0.585179771,0.716129005
29,25,0.601514724,0.698234379,0.591844358,0.712903202
30,25,0.625415927,0.69582665,0.588200782,0.683870971
31,25,0.607494082,0.705457449,0.586708112,0.735483885
32,25,0.601584083,0.705457449,0.600145919,0.687096775
33,25,0.603004247,0.682182968,0.58336344,0.716129005
34,25,0.610758804,0.707062602,0.574066729,0.741935492
35,25,0.612809745,0.684590697,0.596636527,0.712903202
36,25,0.588557006,0.708667755,0.614157608,0.683870971
37,25,0.617762586,0.687800944,0.603214722,0.690322578
38,25,0.597145373,0.69582665,0.578781864,0.729032278
39,25,0.60798688,0.707062602,0.598265047,0.709677398
40,25,0.605211604,0.702247202,0.631476767,0.651612878
41,25,0.58919648,0.703049779,0.598565299,0.677419364
42,25,0.57245117,0.724719107,0.569101209,0.725806475
43,25,0.619801035,0.659711063,0.577649367,0.722580671
44,25,0.6113478,0.687800944,0.569339188,0.712903202
45,25,0.626815351,0.669341922,0.573165235,0.738709688
46,25,0.605586851,0.69582665,0.568872199,0.716129005
47,25,0.595792231,0.679775298,0.580594666,0.706451595
48,25,0.586778002,0.714285731,0.619704172,0.683870971
49,25,0.619883867,0.68860352,0.587082663,0.716129005
50,25,0.602711609,0.69101125,0.596105393,0.712903202
51,25,0.61927938,0.699036896,0.561740417,0.722580671
