,loss,acc,val_loss,val_acc
0,0.7099230034010751,0.4975923001766205,0.6849187235678396,0.5709677338600159
1,0.6947114368120318,0.5136436820030212,0.6812103813694369,0.5870967507362366
2,0.6902630673556994,0.5264847278594971,0.6780205957351192,0.6193548440933228
3,0.6874857953425204,0.5545746684074402,0.6730432710339946,0.6516128778457642
4,0.6836472943927465,0.5377206802368164,0.6673868663849369,0.6741935610771179
5,0.6811113976552055,0.5609951615333557,0.6607851174569899,0.6645161509513855
6,0.6745940462161412,0.5650080442428589,0.6537395581122367,0.6967741847038269
7,0.6614723087887894,0.6035313010215759,0.6451410493543072,0.6870967745780945
8,0.6524035312582173,0.6211878061294556,0.6262606386215456,0.6870967745780945
9,0.6487473684750246,0.6211878061294556,0.6188370193204572,0.6870967745780945
10,0.6369502474561357,0.6556982398033142,0.6082064474782636,0.7064515948295593
11,0.6333573504588769,0.6476725339889526,0.601687535547441,0.7193548679351807
12,0.6464757325178547,0.642054557800293,0.6023802228512303,0.7032257914543152
13,0.6369280734758699,0.6621187925338745,0.5995589167841019,0.7129032015800476
14,0.6463601150061116,0.6388443112373352,0.5990841273338564,0.7032257914543152
15,0.6161639221598593,0.6701444387435913,0.5857371403324989,0.7032257914543152
16,0.6173076532051613,0.6693419218063354,0.5823948137221798,0.7032257914543152
17,0.6132738345316096,0.6805778741836548,0.5736526231611928,0.7161290049552917
18,0.6230338869278542,0.6837881207466125,0.5759903269429361,0.7129032015800476
19,0.6276867349496048,0.6773675680160522,0.5753323647283739,0.7161290049552917
20,0.6282583472242708,0.6821829676628113,0.5761075535128194,0.7129032015800476
21,0.6168352842904974,0.6950240731239319,0.5745131542605738,0.7161290049552917
22,0.6053133604040498,0.6797752976417542,0.5708463488086577,0.7032257914543152
23,0.6171945542049255,0.6982343792915344,0.5666353529499423,0.7161290049552917
24,0.6176081882433945,0.7006420493125916,0.5688366416961916,0.7290322780609131
25,0.6115109079530878,0.6869983673095703,0.5677116051796944,0.7225806713104248
0,0.7110804866634632,0.5112359523773193,0.6742144807692497,0.6903225779533386
1,0.6950382280311462,0.5248796343803406,0.6682771686584719,0.7032257914543152
2,0.6943180676830715,0.5208667516708374,0.6658475983527399,0.6677419543266296
3,0.677852700456953,0.5601926445960999,0.6574247867830338,0.7225806713104248
